OTU_IDs	ZINB_Coeff	ZINB_pval	ZINB_qval	NB_Coeff	NB_pval	NB_qval	mean in group High	mean in group Low	High_minus_Low_mean	ttest_pval	ttest_qval	KW_pval	KW_qval	Shapiro_Wilk_Normality_pvalue	taxonomy
OTU_74	NA	NA	NA	1.1397108481133	0.660374291612441	0.813323462432987	249.615384615385	284.489361702128	-34.8739770867431	0.724010122115379	0.895962526117781	0.500342264531279	0.86115530665761	2.56396117188952e-14	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Brevibacteriaceae: g__Brevibacterium: s__paucivorans
OTU_26	NA	NA	NA	1.32989028134203	0.337282593177903	0.55651627874354	536.038461538462	712.872340425532	-176.83387888707	0.487815447264587	0.754589519987408	0.115844827972044	0.683696100545671	2.871386149177e-13	k__Bacteria: p__Firmicutes: c__Clostridia: o__Clostridiales: f__Ruminococcaceae: g__Faecalibacterium: s__prausnitzii
OTU_40317	1.53954121002646	0.135969527808875	0.372944990561486	1.53536658131859	0.138894745466421	0.331916447848392	216.692307692308	332.702127659574	-116.009819967267	0.179832634589844	0.659994029473068	0.817783689581603	0.954111368667977	2.96582691592536e-12	k__Bacteria: p__Cyanobacteria: c__Chloroplast: o__Streptophyta: f__: g__: s__
OTU_759	0.586866739635843	0.0795693352160933	0.263401937267067	0.609189400861506	0.134946938470759	0.331916447848392	12.5384615384615	7.63829787234043	4.90016366612111	0.185424885742669	0.659994029473068	0.538940554311825	0.867562843526352	2.70984885493695e-10	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Paenibacillaceae: g__: s__
OTU_43333	NA	NA	NA	0.401132351851247	0.00348271346422711	0.0246277594970346	3555.30769230769	1426.14893617021	2129.15875613748	0.0760962218357414	0.659994029473068	0.159896845079643	0.683696100545671	2.6061762840834e-13	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__aureus
OTU_45227	1.33930386417124	0.296084979687345	0.616379047747628	1.33930571108623	0.296085601312143	0.514253939121091	46.0384615384615	61.6595744680851	-15.6211129296236	0.395643169451051	0.707626516956607	0.880926594243177	0.954111368667977	9.50703898774637e-13	k__Bacteria: p__Actinobacteria: c__Actinobacteria: o__Actinomycetales: f__Corynebacteriaceae: g__Corynebacterium: s__
OTU_3735	NA	NA	NA	0.607161390762843	0.0351057752170069	0.133671990249372	257.038461538462	156.063829787234	100.974631751227	0.13452289285078	0.659994029473068	0.126898485011923	0.683696100545671	1.21056053508271e-12	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Pseudomonadaceae: g__Pseudomonas: s__viridiflava
OTU_18	NA	NA	NA	1.52125686990353	0.0740946012804264	0.21896613512723	269.653846153846	410.212765957447	-140.558919803601	0.22601855360092	0.659994029473068	0.600167191776035	0.884194366979735	3.23049836251208e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__: s__
OTU_89	NA	NA	NA	0.627853660942724	0.158340498298855	0.352263131046891	381.576923076923	239.574468085106	142.002454991817	0.454197533007546	0.737140258487657	0.213419407899906	0.70428404606969	1.56895440071418e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Carnobacteriaceae: g__Desemzia: s__
OTU_161	NA	NA	NA	0.701873276555043	0.169598223303301	0.369015914440149	80.4230769230769	56.4468085106383	23.9762684124386	0.545115783910747	0.787831570907503	0.0462102379561562	0.609975141021262	1.38951922877734e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__: g__: s__
OTU_1721	NA	NA	NA	1.09343349479103	0.721673388107785	0.866008065729342	813.307692307692	889.297872340426	-75.9901800327333	0.786217425549337	0.926613394397433	0.899161223411072	0.954111368667977	1.6311305061709e-14	k__Bacteria: p__Firmicutes: c__Bacilli: o__Bacillales: f__Staphylococcaceae: g__Staphylococcus: s__sciuri
OTU_5128	0.955864207473395	0.918768780725593	0.948619481561051	0.95583086453003	0.91870596844945	0.949451857007903	6.07692307692308	5.80851063829787	0.268412438625204	0.933810437688189	0.960105725125057	0.602773827638551	0.884194366979735	1.51817254105416e-15	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Enterobacteriales: f__Enterobacteriaceae: g__Morganella: s__
OTU_16	NA	NA	NA	0.605814136207927	0.0675258555738924	0.205694144671241	2864.23076923077	1735.1914893617	1129.03927986907	0.25987113206846	0.659994029473068	0.065308065381369	0.683696100545671	1.00011415295048e-14	k__Bacteria: p__Proteobacteria: c__Gammaproteobacteria: o__Pseudomonadales: f__Moraxellaceae: g__Acinetobacter: s__
OTU_65	NA	NA	NA	3.01889492309983	0.000945341859642966	0.00850807673678669	170.423076923077	514.489361702128	-344.066284779051	0.0428948897924006	0.659994029473068	0.0124154584997177	0.306118623647091	3.27871126861485e-15	k__Bacteria: p__Firmicutes: c__Bacilli: o__Lactobacillales: f__Lactobacillaceae: g__Lactobacillus: s__
OTU_22047	0.642707106742587	0.127097320793338	0.358863023416484	0.642712103822725	0.12710707895703	0.322656431198615	9.26923076923077	5.95744680851064	3.31178396072013	0.268565770340296	0.659994029473068	0.807974438490636	0.954111368667977	1.28328360776984e-11	k__Bacteria: p__Actinobacteria: c__Thermoleophilia: o__Solirubrobacterales: f__Patulibacteraceae: g__: s__
OTU_76	8.26407387758401	1.89037416486087e-05	0.000302459866377739	8.26127064424935	1.89762501645432e-05	0.00041747750361995	71.5	590.68085106383	-519.18085106383	0.0733208368958909	0.659994029473068	0.548893258916949	0.869446922124447	2.75561954053113e-17	k__Bacteria: p__Bacteroidetes: c__Bacteroidia: o__Bacteroidales: f__Prevotellaceae: g__Prevotella: s__
